keyName,keyValue
AdminAuthAccessKey,
AuthorizedWebServiceClients,
AWSAccessKey,
AWSSecretKey,
DebugDomains,
DropboxAccessID,
DropboxClientSecret,
ETSPipelineID,
ETSPipelineIDDebug,
FacebookAccessID,
FacebookClientSecret,
GoogleDriveAccessID,
GoogleDriveClientSecret,
GoogleMapsKey,
GooglePlusAccessID,
GooglePlusAPIKey,
GooglePlusClientSecret,
OneDriveAccessID,
OneDriveClientSecret,
PeerRequestEncryptorKey,
SharedDataEncryptorKey,
TwitterAccessID,
TwitterClientSecret,
UseAWSS3,
UserAccessEncryptorKey,
UserPasswordHashKey,
WebAccessEncryptorKey,
